DATAFLOW,LAST UPDATE,freq,age,unit,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Poland,2018,2.9,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Poland,2019,2.4,b,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Poland,2020,2.4,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Poland,2021,2.6,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Poland,2022,2.2,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Poland,2023,2.1,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Poland,2024,2.2,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Portugal,2015,9.9,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Portugal,2016,8.9,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Portugal,2017,7.1,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Portugal,2018,5.5,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Portugal,2019,5.1,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Portugal,2020,5.4,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Portugal,2021,5.2,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Portugal,2022,5.0,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Portugal,2023,5.1,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Portugal,2024,5.0,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Romania,2015,5.6,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Romania,2016,4.8,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Romania,2017,3.9,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Romania,2018,3.4,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Romania,2019,3.1,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Romania,2020,4.1,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Romania,2021,3.7,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Romania,2022,3.8,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Romania,2023,3.9,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Romania,2024,3.7,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Serbia,2015,14.8,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Serbia,2016,13.6,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Serbia,2017,12.0,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Serbia,2018,11.4,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Serbia,2019,9.1,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Serbia,2020,7.7,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Serbia,2021,9.3,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Serbia,2022,7.7,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Serbia,2023,7.7,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Serbia,2024,7.0,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Sweden,2015,5.5,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Sweden,2016,5.2,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Sweden,2017,5.1,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Sweden,2018,4.9,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Sweden,2019,5.1,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Sweden,2020,6.5,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Sweden,2021,6.4,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Sweden,2022,5.2,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Sweden,2023,5.5,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Sweden,2024,5.9,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Slovenia,2015,7.8,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Slovenia,2016,6.9,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Slovenia,2017,5.7,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Slovenia,2018,4.5,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Slovenia,2019,3.8,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Slovenia,2020,4.2,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Slovenia,2021,3.9,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Slovenia,2022,3.2,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Slovenia,2023,2.8,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Slovenia,2024,2.8,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Slovakia,2015,9.4,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Slovakia,2016,7.8,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Slovakia,2017,6.7,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Slovakia,2018,5.4,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Slovakia,2019,4.6,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Slovakia,2020,5.5,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Slovakia,2021,5.6,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Slovakia,2022,5.1,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Slovakia,2023,4.9,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Slovakia,2024,4.5,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Türkiye,2015,5.9,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Türkiye,2016,6.4,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Türkiye,2017,6.4,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Türkiye,2018,6.6,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Türkiye,2019,8.3,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Türkiye,2020,7.7,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Türkiye,2021,7.2,b,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Türkiye,2022,6.5,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Türkiye,2023,5.8,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Türkiye,2024,5.4,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Austria,2015,181,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Austria,2016,191,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Austria,2017,182,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Austria,2018,156,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Austria,2019,148,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Austria,2020,179,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Austria,2021,189,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Austria,2022,143,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Austria,2023,151,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Austria,2024,158,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Bosnia and Herzegovina,2021,168,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Bosnia and Herzegovina,2022,150,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Bosnia and Herzegovina,2023,133,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Bosnia and Herzegovina,2024,133,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Belgium,2015,303,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Belgium,2016,278,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Belgium,2017,242,b,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Belgium,2018,209,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Belgium,2019,185,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Belgium,2020,195,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Belgium,2021,210,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Belgium,2022,191,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Belgium,2023,192,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Belgium,2024,197,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Bulgaria,2015,237,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Bulgaria,2016,200,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Bulgaria,2017,172,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Bulgaria,2018,149,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Bulgaria,2019,119,b,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Bulgaria,2020,134,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Bulgaria,2021,109,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Bulgaria,2022,89,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Bulgaria,2023,92,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Bulgaria,2024,89,b,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Switzerland,2015,141,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Switzerland,2016,154,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Switzerland,2017,152,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Switzerland,2018,149,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Switzerland,2019,134,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Switzerland,2020,152,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Switzerland,2021,156,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Switzerland,2022,129,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Switzerland,2023,122,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Switzerland,2024,137,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Cyprus,2015,42,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Cyprus,2016,37,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Cyprus,2017,34,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Cyprus,2018,25,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Cyprus,2019,23,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Cyprus,2020,25,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Cyprus,2021,24,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Cyprus,2022,21,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Cyprus,2023,20,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Cyprus,2024,18,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Czechia,2015,188,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Czechia,2016,144,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Czechia,2017,109,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Czechia,2018,83,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Czechia,2019,75,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Czechia,2020,98,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Czechia,2021,106,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Czechia,2022,80,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Czechia,2023,88,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Czechia,2024,91,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Germany,2015,1152,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Germany,2016,1035,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Germany,2017,927,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Germany,2018,833,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Germany,2019,765,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Germany,2020,910,b,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Germany,2021,922,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Germany,2022,817,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Germany,2023,827,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Germany,2024,936,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Denmark,2015,109,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Denmark,2016,102,b,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Denmark,2017,99,b,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Denmark,2018,88,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Denmark,2019,88,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Denmark,2020,96,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Denmark,2021,83,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Denmark,2022,72,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Denmark,2023,87,b,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Denmark,2024,101,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Estonia,2015,27,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Estonia,2016,29,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Estonia,2017,25,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Estonia,2018,23,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Estonia,2019,19,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Estonia,2020,29,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Estonia,2021,26,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Estonia,2022,23,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Estonia,2023,28,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Estonia,2024,36,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Greece,2015,953,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Greece,2016,893,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Greece,2017,799,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Greece,2018,721,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Greece,2019,656,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Greece,2020,609,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Greece,2021,506,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Greece,2022,427,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Greece,2023,385,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Greece,2024,350,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Spain,2015,3706,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Spain,2016,3245,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Spain,2017,2799,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Spain,2018,2455,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Spain,2019,2255,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Spain,2020,2474,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Spain,2021,2371,d,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Spain,2022,2070,d,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Spain,2023,1909,d,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,Spain,2024,1776,d,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,European Union - 27 countries (from 2020),2015,14591,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,European Union - 27 countries (from 2020),2016,13208,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,European Union - 27 countries (from 2020),2017,11777,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,European Union - 27 countries (from 2020),2018,10484,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,European Union - 27 countries (from 2020),2019,9609,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,European Union - 27 countries (from 2020),2020,10004,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,European Union - 27 countries (from 2020),2021,9732,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,European Union - 27 countries (from 2020),2022,8530,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,European Union - 27 countries (from 2020),2023,8341,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Thousand persons,Total,European Union - 27 countries (from 2020),2024,8164,,
